검증 완료,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
