A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,WM,OFFCHERRY-Collection_DeepCherry_Typo_v01_VID_9x16_260824,OFFCHERRY-Collection,2026-08-24,2026-08-24,,,,,"4,923",289,5.87%,₩126,"₩36,299",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-cosmemaniadayu_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"5,982",284,4.75%,₩185,"₩52,466",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"5,525",246,4.45%,₩156,"₩38,304",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"5,523",273,4.94%,₩153,"₩41,818",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_9x16_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"18,176",354,1.95%,₩479,"₩169,689",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"19,274",93,0.48%,"₩1,480","₩137,669",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-08-24,,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","M1. 한 번 바르고, 하루 종일 그대로","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","10,838",47,0.43%,"₩1,301","₩61,137",1,2.13%,"₩61,137",16060.91375,26.27%
FALSE,WM,LastingGlowStick_NoneStain_Lip_v01_VID_9x16_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"6,982",14,0.20%,"₩2,980","₩41,713",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_9x16_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,"17,046",64,0.38%,"₩1,881","₩120,413",1,1.56%,"₩120,413",16060.91375,13.34%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,"24,770",623,2.52%,₩359,"₩223,368",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_LongLasting_Model_v01_BNR_1x1_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,656,18,2.74%,₩406,"₩7,306",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_SmoothLip_inf-ayagon_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,"3,441",76,2.21%,₩262,"₩19,921",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Portable_inf-nekotigre_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"17,764",330,1.86%,₩280,"₩92,441",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_inf-yuzuki_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"16,588",317,1.91%,₩270,"₩85,604",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_inf-nekotigre_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"14,410",333,2.31%,₩223,"₩74,412",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_inf-marriu_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"7,227",273,3.78%,₩158,"₩43,270",1,0.37%,"₩43,270",10331.07425,23.88%
FALSE,CG,ShadingStick_Beginner_inf-makemana_v01_VID_9x16_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"8,096",218,2.69%,₩245,"₩53,479",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_SmoothLip_inf-piu1me_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,"6,199",193,3.11%,₩229,"₩44,177",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_SmoothLip_inf-bluemoon_v01_VID_9x16_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,"5,933",122,2.06%,₩272,"₩33,138",0,0.00%,₩0,0,0.00%
FALSE,CG,T-Milk_Date_Product_v01_BNR_1x1_260824,T-Milk,2026-08-24,2026-08-24,,,,,156,9,5.77%,₩163,"₩1,471",0,0.00%,₩0,0,0.00%
FALSE,CG,T-Milk_AutumnMilky_Product_v01_BNR_1x1_260824,T-Milk,2026-08-24,2026-08-24,,,,,"4,247",82,1.93%,₩436,"₩35,783",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_Volume_Product_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-08-24,,,,,547,7,1.28%,₩670,"₩4,689",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_Date_Model_v02_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-08-24,,,,,152,2,1.32%,₩946,"₩1,891",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SweatProof_inf-nagumofunami_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-24,,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",484,33,6.82%,₩175,"₩5,778",0,0.00%,₩0,0,0.00%
FALSE,CG,T-DeepGlaze_Date_Model_v01_BNR_1x1_260824,T-DeepGlaze,2026-08-24,2026-08-24,,,,,215,3,1.40%,₩735,"₩2,206",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Recover_Product_v01_BNR_1x1_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"1,261",33,2.62%,₩374,"₩12,329",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Portable_inf-nekotigre_v01_VID_1x1_260824,ShadingStick,2026-08-24,2026-08-24,,,,,"2,214",70,3.16%,₩448,"₩31,380",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_inf-yuzuki_v01_VID_1x1_260824,ShadingStick,2026-08-24,2026-08-24,,,,,89,2,2.25%,₩401,₩802,0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_inf-nekotigre_v01_VID_1x1_260824,ShadingStick,2026-08-24,2026-08-24,,,,,737,13,1.76%,₩685,"₩8,910",0,0.00%,₩0,0,0.00%
FALSE,CG,ShadingStick_Beginner_B&A_v01_BNR_1x1_260824,ShadingStick,2026-08-24,2026-08-24,,,,,166,5,3.01%,₩361,"₩1,805",0,0.00%,₩0,0,0.00%
FALSE,CG,NudyBlurTint_SmoothLip_Model_v01_BNR_1x1_260824,NudyBlurTint,2026-08-24,2026-08-24,,,,,"1,894",47,2.48%,₩375,"₩17,629",0,0.00%,₩0,0,0.00%
FALSE,CG,NudyBlurTint_MLBB_Product_v01_BNR_1x1_260824,NudyBlurTint,2026-08-24,2026-08-24,,,,,"7,296",139,1.91%,₩408,"₩56,668",0,0.00%,₩0,0,0.00%
FALSE,CG,LipDuoSet_LongLasting_inf-seyo_v01_VID_9x16_260824,LipDuoSet,2026-08-24,2026-08-24,,,,,103,1,0.97%,"₩1,595","₩1,595",0,0.00%,₩0,0,0.00%
FALSE,CG,LipDuoSet_LimitedEdition_Product_v01_BNR_1x1_260824,LipDuoSet,2026-08-24,2026-08-24,,,,,"3,235",90,2.78%,₩329,"₩29,652",0,0.00%,₩0,0,0.00%
FALSE,CG,LipDuoSet_ColorCorrecting_inf-seyo_v01_VID_9x16_260824,LipDuoSet,2026-08-24,2026-08-24,,,,,"1,911",65,3.40%,₩373,"₩24,218",0,0.00%,₩0,0,0.00%
FALSE,CG,ColorCoverTint_LongLasting_Product_v01_BNR_1x1_260824,ColorCoverTint,2026-08-24,2026-08-24,,,,,213,2,0.94%,₩931,"₩1,862",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SweatProof_B&A_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-24,,"여름철 땀·피지로 오후엔 화장이 무너질까 걱정되는 날, 아침 상태 그대로 유지되길 바랄 때",M2. 땀·피지에도 무너짐 없이 밤까지 유지,"땀·피지 환경에서도 아침에 완성한 피부 표현을 오후까지 균일하게 유지하고 싶어하는 소비자가, 심리스 파운데이션을 화장 지속력 솔루션으로 인식하는지 검증",179,7,3.91%,₩209,"₩1,461",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_NoneStain_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"1,191",27,2.27%,₩504,"₩13,618",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Photo_B&A_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-24,,피부가 적나라하게 찍히는 기본카메라에서도 예뻐 보이고 싶을 때,M3. 적나라한 사진에서도 균일하고 모공 안 보이는 예쁜 피부,"사진에서 모공·얼룩은 커버하되 두꺼워 보이긴 싫은 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",947,20,2.11%,₩496,"₩9,922",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_Model_v02_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,738,31,4.20%,₩230,"₩7,143",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_Model_v01_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,628,22,3.50%,₩302,"₩6,647",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-otonamake_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,566,25,4.42%,₩296,"₩7,401",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-kagurapyon_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,"1,090",38,3.49%,₩412,"₩15,642",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-hannnnnnnnq_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,"2,134",61,2.86%,₩453,"₩27,608",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_LongLasting_Model_v01_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,"특별한 일정이 없어도, 하루 종일 무너지지 않는 눈매 발색을 원할 때","M8. 하루 종일, 처음 그 발색 그대로","시간이 지나도 눈매가 무너지지 않길 바라는 소비자가, 소프트 블러링 아이팔레트를 눈매 지속력 솔루션으로 인식하는지 검증","2,313",75,3.24%,₩270,"₩20,284",4,5.33%,"₩5,071",110776.897,546.14%
FALSE,WM,OFFCHERRY-SoftBlurEye_DeepCherry_Typo_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,499,15,3.01%,₩365,"₩5,482",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_DeepCherry_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,739,21,2.84%,₩406,"₩8,528",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_CherryAlmond_Typo_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,404,17,4.21%,₩299,"₩5,080",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_CherryAlmond_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,198,16,8.08%,₩223,"₩3,562",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_AllinOne_Model_v01_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,"5,833",182,3.12%,₩295,"₩53,717",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_All_Animation_v01_VID_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,110,4,3.64%,₩363,"₩1,452",0,0.00%,₩0,0,0.00%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_Model_v03_BNR_1x1_260824,OFFCHERRY-SoftBlurEye,2026-08-24,2026-08-24,,,,,631,32,5.07%,₩225,"₩7,200",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_AllinOne_Eye_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"17,573",346,1.97%,₩452,"₩156,396",2,0.58%,"₩78,198",45491.453,29.09%
FALSE,WM,SoftBlurEye_LongLasting_Model_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,"특별한 일정이 없어도, 하루 종일 무너지지 않는 눈매 발색을 원할 때","M8. 하루 종일, 처음 그 발색 그대로","시간이 지나도 눈매가 무너지지 않길 바라는 소비자가, 소프트 블러링 아이팔레트를 눈매 지속력 솔루션으로 인식하는지 검증","2,204",73,3.31%,₩279,"₩20,331",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-cosmemaniadayu_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,130,6,4.62%,₩342,"₩2,053",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-moemoet_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-24,,,,,292,7,2.40%,₩553,"₩3,868",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-miiis.09_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-24,,,,,"5,553",186,3.35%,₩383,"₩71,231",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_NoStress_inf-miho.k_v01_VID_1x1_260824,Seamless,2026-08-24,2026-08-24,,,,,765,28,3.66%,₩330,"₩9,244",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_LongLasting_B&A_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-24,,"아침에 화장하고 나서, 무너짐 걱정 없이 밤까지 깔끔한 피부 상태가 유지되길 바랄 때",M1. 무너짐 걱정 없이 밤까지 깔끔하게 지속,"하루 종일 화장 무너짐 없이 밤까지 깔끔한 피부 표현을 유지하고 싶어하는 소비자가, 심리스 파운데이션을 장시간 무너짐 방지 솔루션으로 인식하는지 검증","1,227",29,2.36%,₩411,"₩11,928",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_Kensho_inf-nagumofunami_v02_VID_1x1_260824,Seamless,2026-08-24,2026-08-24,,,,,399,12,3.01%,₩373,"₩4,479",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_EvenApply_Product_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-24,,"바쁜 아침에도, 두껍지 않고 균일한 피부톤으로 만들고 싶을 때","M5. 바쁜 아침에도, 균일한 피부 톤으로","바쁜 아침에도 예쁜 피부 표현을 원하는 소비자가, 심리스 파운데이션을 얇게 균일하게 커버하는 밀착 솔루션으로 인식하는지 검증",279,3,1.08%,"₩1,028","₩3,085",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Pinpoint_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-24,,,,,"1,735",42,2.42%,₩489,"₩20,551",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Pinpoint_GPT_v01_BNR_1x1_260824,FdBrush,2026-08-24,2026-08-24,,,,,800,18,2.25%,₩443,"₩7,974",1,5.56%,"₩7,974",17797.22875,223.19%
FALSE,WM,FDBrush_EvenApply_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-24,,,,,"2,927",81,2.77%,₩419,"₩33,959",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_Model_v01_VID_1x1_260824,FdBrush,2026-08-24,2026-08-24,,,,,"1,257",29,2.31%,₩511,"₩14,831",0,0.00%,₩0,0,0.00%
FALSE,WM,FDBrush_Easy_GPT_v01_BNR_1x1_260824,FdBrush,2026-08-24,2026-08-24,,,,,586,24,4.10%,₩289,"₩6,924",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_SweatProof_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,"1,359",37,2.72%,₩368,"₩13,608",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Recover_Close_v01_VID_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,"1,228",22,1.79%,₩773,"₩17,008",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Photo_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,145,4,2.76%,₩339,"₩1,356",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Perfect_Product_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,"4,306",95,2.21%,₩461,"₩43,795",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_LongLasting_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,"쿠션은 편한데 금방 무너질까 걱정돼, 지속력까지 챙기고 싶을 때","M1. 얇고 견고하게, 쿠션으로도 무너짐 걱정 없는 24H","간편함과 지속력을 동시에 원하는 소비자가, 퍼펙팅 쿠션을 지속력 갖춘 데일리 쿠션으로 인식하는지 검증",781,10,1.28%,₩651,"₩6,513",0,0.00%,₩0,0,0.00%
FALSE,WM,PerfectingCushion_Easy_B&A_v01_BNR_1x1_260824,PerfectingCushion,2026-08-24,2026-08-24,,,,,"1,733",33,1.90%,₩558,"₩18,412",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"3,537",81,2.29%,₩531,"₩42,983",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_SmoothLip_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,883,16,1.81%,₩568,"₩9,082",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_PersonalColor_Lip_v01_BNR_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"3,559",101,2.84%,₩392,"₩39,545",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_LongLasting_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,"립을 여러 번 덧바르기 귀찮아, 한 번 바르고 오래 유지되길 원할 때","M1. 한 번 바르고, 하루 종일 그대로","잦은 리터치가 번거로운 소비자가, 지속력 중심 립 솔루션으로 인식하는지 검증","5,041",166,3.29%,₩362,"₩60,125",0,0.00%,₩0,0,0.00%
FALSE,WM,LastingGlowStick_Date_Lip_v01_VID_1x1_260824,LastingGlowStick,2026-08-24,2026-08-24,,,,,"3,062",63,2.06%,₩531,"₩33,434",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-reo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"1,419",56,3.95%,₩312,"₩17,476",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_Peach_inf-miyubiyo_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,176,5,2.84%,₩445,"₩2,225",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_NoFailure_Model_v01_BNR_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,"3,153",81,2.57%,₩382,"₩30,903",0,0.00%,₩0,0,0.00%
FALSE,WM,SoftBlurEye_MoodSwitch_inf-miiis.09_v01_VID_1x1_260824,SoftBlurEye,2026-08-24,2026-08-24,,,,,110,1,0.91%,"₩1,318","₩1,318",0,0.00%,₩0,0,0.00%
FALSE,WM,Seamless_SeasonShift_Product_v01_BNR_1x1_260824,Seamless,2026-08-24,2026-08-24,,"환절기에 어떻게 해도 파운데이션이 뜨거나 겉돌아, 내 피부처럼 자연스럽게 밀착되길 원할 때",M6. 환절기에도 들뜸 없이 균일하고 매끈한 피부로,"환절기에 파데의 이질감·들뜸이 신경 쓰이는 소비자가, 심리스 파운데이션을 피부 표면에 밀착되는 환절기 베이스 솔루션으로 인식하는지 검증","10,165",214,2.11%,₩444,"₩95,048",0,0.00%,₩0,0,0.00%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
