A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,CG,LipDuoSet_LongLasting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-08-30,https://drive.google.com/file/d/1T4mQ8JWvLXyQCtMhyst1pggGqFzt5tMu/view?usp=drivesdk,"학교 생활처럼 종일 화장 고칠 틈 없는 하루, 바른 직후의 립 컬러가 지워지지 않고 계속 유지되길 바랄 때",바쁜 날에도 입술 지워질 걱정 없어요♡,"학생 등 하루 종일 립을 다시 바르기 어려운 청춘 세대가 바른 직후 발색이 오래 유지되길 바라는 지속력 니즈에 공감하는지, 컬러 커버 틴트(립 베이스+포인트 콤보)를 청춘 데일리 지속 립 솔루션으로 인식하는지 검증","11,987",208,1.74%,"₩2,137","₩444,536",76,36.54%,"₩5,849",796196.9652,179.11%
FALSE,CG,LipDuoSet_IdealColor_LIP_v01_BNR_1x1_260824,LipDuoSet,2026-08-28,2026-08-30,https://drive.google.com/file/d/1vVVIYVyILrKH1xoMs4tJWgCXCWA4hirg/view?usp=drivesdk,"예쁜 립 컬러를 골라도 내 원래 입술색 때문에 탁하거나 다르게 발색돼, 제품에서 본 컬러 그대로 표현하고 싶을 때","SNS에서 봤던 그 느낌 그대로, 내 입술에서도.","본래 입술색 때문에 립 발색이 달라지는 소비자가, 립듀오아사츄르를 베이스 컬러를 정돈해 원하는 립 컬러를 구현하는 조합 솔루션으로 인식하는지 검증","18,359",367,2.00%,₩592,"₩217,192",46,12.53%,"₩4,722",517233.0445,238.15%
FALSE,CG,LipDuoSet_ColorCorrecting_inf-seyo_v01_VID_1x1_260824,LipDuoSet,2026-08-28,2026-08-30,https://drive.google.com/file/d/1kKdenWlruHfIYWpUAoJMGbPoI10sZw_I/view?usp=drivesdk,"예쁜 립 컬러를 골라도 내 원래 입술색 때문에 탁하거나 다르게 발색돼, 제품에서 본 컬러 그대로 표현하고 싶을 때","SNS에서 봤던 그 느낌 그대로, 내 입술에서도.","본래 입술색 때문에 립 발색이 달라지는 소비자가, 립듀오아사츄르를 베이스 컬러를 정돈해 원하는 립 컬러를 구현하는 조합 솔루션으로 인식하는지 검증","1,011",30,2.97%,₩534,"₩16,022",3,10.00%,"₩5,341",24572.10722,153.36%
FALSE,CG,ColorCoverTint_LongLasting_inf-piu1me_v01_VID_9x16,ColorCoverTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1xbzbmpe6rpEkUWEGnqdRN005nfQ7HUXb/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때",바쁜 날에도 립 지워질 걱정 없는♡ 일본 한정 스페셜 세트,"화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","3,003",31,1.03%,"₩2,862","₩88,729",9,29.03%,"₩9,859",134104.1322,151.14%
FALSE,CG,ColorCoverTint_LongLasting_Model_v02_BNR_1x1_260824,ColorCoverTint,2026-08-28,2026-08-30,https://drive.google.com/file/d/1FhgKpwgyQ1CHWkJvDg6nBKqRBlc1t1qs/view?usp=drivesdk,"도중에 화장을 고칠 틈 없는 날, 오래 지속되는 립을 원할 때","아침에 바른 예쁜 발색, 밤까지 유지!","화장을 자주 고치기 어려운 상황에서 아침 립 발색이 밤까지 유지되길 바라는 소비자가, 컬러 커버 틴트를 지속력 중심 립 솔루션으로 인식하는지 검증","19,209",259,1.35%,"₩2,118","₩548,543",98,37.84%,"₩5,597",971885.2441,177.18%
FALSE,BOH,3D_NextMorning_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1FuEk073zyHJcSpAH69O58yVGYnk_Q5_O/view?usp=drivesdk,피부 변화를 바로 다음 날 아침에 체감하고 싶을 때,다음 날 아침 변화를 실감. 꽉 조여진 피부로.,바이오 힐보를 다음날 아침이 달라지는 브랜드로 포지셔닝할 수 있는 가능성이 있는 지 테스트,"160,004","1,980",1.24%,₩806,"₩1,595,644",471,23.79%,"₩3,388",23684367.04,1484.31%
FALSE,BOH,Asachuru_HariCare_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,,,,,"100,252","1,064",1.06%,"₩1,052","₩1,119,596",429,40.32%,"₩2,610",21686554.06,1937.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1iFBUv_HPQIAheaGePLNOsZhL-uCaiwOk/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"모공·결·탄력을 정돈하여, 아침 파운데이션 밀착력이 달라지는 피부로","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","23,949",316,1.32%,"₩1,250","₩395,063",139,43.99%,"₩2,842",7576419.568,1917.77%
FALSE,BOH,Asachuru_MakeupPrep-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1A--zEa4bIxV8UUZrMQ8FhTeViFyyTx7N/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"지금부터 시작하는 아름다운 피부 습관, 아침과 밤의 더블 케어.","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","334,978","4,030",1.20%,₩742,"₩2,991,348",680,16.87%,"₩4,399",28401105.17,949.44%
FALSE,BOH,Asachuru_NextMorning_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1PxUQfxfWn9kz1xSFm8L1IB-hkTFsTo3I/view?usp=drivesdk,피부 변화를 바로 다음 날 아침에 체감하고 싶을 때,"모공도 탄력도, 욕심쟁이 더블 케어",바이오 힐보를 다음날 아침이 달라지는 브랜드로 포지셔닝할 수 있는 가능성이 있는 지 테스트,"51,468",661,1.28%,"₩1,065","₩704,237",225,34.04%,"₩3,130",11428411.23,1622.81%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-08-30,https://drive.google.com/file/d/1zffp6-Hblqb9uZO4_Lx0h7P-QOJyg1_b/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때",화장이 들떠 보이는 오후에.,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","55,440",724,1.31%,₩862,"₩624,091",123,16.99%,"₩5,074",6366517.856,1020.13%
FALSE,BOH,GelMist_TouchUp-2534_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-30,https://drive.google.com/file/d/1tcu8Rjttf4QiIUVwFk6yE5UOX3uJtdvG/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","번들거림도 화장 들뜸도, 한 번의 분사로 리셋.","오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","58,157",702,1.21%,"₩2,551","₩1,790,838",259,36.89%,"₩6,914",12079901.86,674.54%
FALSE,BOH,3D_ NightWrap_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1FA8UqCKrCw8WKuseRc7JPMuU4JfggsWT/view?usp=drivesdk,환절기에도 수분이 피부에서 증발하지 않게 잡아두고 싶을 때,가지고 계신 스킨케어만으로는 수분도 탄력도 다 지킬 수 없습니다,"환절기에 기존 스킨케어가 쉽게 날아가 하루 종일 유지되길 바란다고 느끼는 소비자가, 3D 리필 크림을 무거운 제형으로 수분을 걸어 잠가 저녁까지 지속시킬 수 있는 올데이 밀봉 케어 솔루션으로 인식하는지 검증","70,040","1,133",1.62%,₩823,"₩932,143",293,25.86%,"₩3,181",12888455.5,1382.67%
FALSE,BOH,3D_Overnight-3554_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1v2xLNyG1RDn6z7Vri3BrK652Z4LrwQg8/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","자는 동안 탄력을 채우다. 다음 날 아침, 통통하게 탄력 있는 피부 인상으로.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","12,517",191,1.53%,"₩1,093","₩208,790",50,26.18%,"₩4,176",2068744.588,990.82%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/17qwh97uHmBjOwtLfw6mR5xqgvheq2vge/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","40대, 피부 변화가 느껴진다면. 오늘 밤부터 탄력을 채우다.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","45,051",749,1.66%,"₩1,816","₩1,360,418",167,22.30%,"₩8,146",7664525.939,563.40%
FALSE,BOH,3D_Overnight-3554_Model_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1mGib7oR7ihjyd9Pkvc3cK2FVVBG8DHt4/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","자는 동안 탄력을 채우다. 다음 날 아침, 탱탱하게 탄력 있는 피부 인상으로.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","10,627",206,1.94%,₩914,"₩188,182",48,23.30%,"₩3,920",2034292.734,1081.02%
FALSE,BOH,3D_Overnight-3554_Shiraishi_v02_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1Bi1eYF_iUAz9Oy1CUFUJEE9Tf-HVKRy5/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","저녁의 지친 얼굴, 밤사이에 리셋.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","35,344",857,2.42%,₩751,"₩643,260",289,33.72%,"₩2,226",15729329.58,2445.25%
FALSE,BOH,Asachuru_AntiAging-3554_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/13AzjpNl-3TfJ9WPoHG2yLlfxXa4GHDPs/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때","눈에 띄는 모공, 주름, 처짐도 한 번에 해결","처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","251,173","4,512",1.80%,₩796,"₩3,592,046",1028,22.78%,"₩3,494",47463372.74,1321.35%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1Jx-RlEV-aEpsmeB2_ClciFsou3Rwt3yl/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","51,828",963,1.86%,"₩1,429","₩1,375,680",331,34.37%,"₩4,156",19056640.72,1385.25%
FALSE,BOH,GelMist_ElasticityBase-3554_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-30,https://drive.google.com/file/d/1bZfsIRcn_V6qc9SoGfb8BUW8fl24UTtL/view?usp=drivesdk,"오후마다 건조해질수록 볼과 입가가 푸석하고 탄력 없어 보여, 외출 중에도 수분을 수시로 보충해 탄력 케어의 바탕을 지키고 싶을 때","어디서든 칙 하고 뿌려, 저녁의 「노안」 대책.","건조할수록 볼과 입가의 탄력이 더 떨어져 보인다고 느끼는 3554 소비자가, 콜라겐 겔미스트를 외출 중에도 수시로 보습해 탄력 관리의 수분 바탕을 유지하는 데일리 보완 솔루션으로 인식하는지 검증","75,960","1,917",2.52%,₩717,"₩1,374,789",519,27.07%,"₩2,649",25653936.33,1866.03%
FALSE,BOH,3D_Harichokin-2534_Shiraishi_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1UZXn2911pImLXjVrxQqI9PZuPtnXXsPl/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","20,617",312,1.51%,₩852,"₩265,697",71,22.76%,"₩3,742",3669798.751,1381.20%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1NzaC5NwnVz4ltI9n8AQx6TQb0WeGMmEE/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","미래의 탄력을 지키는, 고농축 랩 크림.","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","88,875","1,098",1.24%,"₩2,981","₩3,273,250",441,40.16%,"₩7,422",20640868.34,630.59%
FALSE,BOH,Asachuru_Balance_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1f8eB9pkgQbgnEFw7dg3t3xsFKXjMFuEl/view?usp=drivesdk,"세안 후에는 피부가 당기는데 시간이 지나면 번들거리고, 계절이 바뀔 때마다 들쑥날쑥한 피부 컨디션을 유수분 밸런스부터 정돈하고 싶을 때",환절기에도 24시간 수분을 지키다.,"건조함과 번들거림을 동시에 느끼는 소비자가, 아사츄루·요루탄 아사츄르를 아침에는 콜라겐 크림으로 수분과 피부결을 가볍게 정돈하고 밤에는 3D 래핑 크림으로 수분을 잠가, 하루 종일 균형 잡힌 피부 컨디션을 유지하는 24시간 유수분 밸런스 루틴으로 인식하는지 검증","66,849",801,1.20%,"₩4,039","₩3,235,039",446,55.68%,"₩7,253",24381955.52,753.68%
FALSE,BOH,Asachuru_DayNight-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1ENxNRgMUOS3PuDS_FmsMHs0z3F4DvEWQ/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",하루 종일 지속되는 쫀득한 탄력감,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","62,718",828,1.32%,"₩4,444","₩3,679,554",520,62.80%,"₩7,076",27131411.91,737.36%
FALSE,BOH,Asachuru_FaceLine_CardiB_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-30,," 30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",,"처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","23,395",242,1.03%,"₩4,965","₩1,201,593",103,42.56%,"₩11,666",5405467.522,449.86%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v01_VID_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/1_NgA-2NM77BRMhOuDr3ZiL4i2_iqScNq/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,모공 끼임 졸업. 화장 잘 먹는 스킨케어 루틴,"처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","19,747",231,1.17%,"₩5,504","₩1,271,324",130,56.28%,"₩9,779",7420366.798,583.67%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/19c9PhmROdCnleTfU5UugLou6nPNLVZ6x/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"메이크업 밀착력과 탄력 케어를 동시에, 탄력 크림 1위 바이오힐보","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","35,383",607,1.72%,"₩4,883","₩2,964,253",344,56.67%,"₩8,617",16101993.2,543.21%
FALSE,BOH,GelMist_InnerDry_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-30,https://drive.google.com/file/d/1Wn24l0sFIRqiGc5NT6GJWP__PMfVpMm6/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때","환절기, 번들거리는데 건조한 피부에게.","여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","32,043",517,1.61%,"₩2,975","₩1,538,107",197,38.10%,"₩7,808",9026829.501,586.88%
FALSE,BOH,3D_FaceLine-3554_Product_v02_BNR_1x1_260828,3D,2026-08-28,2026-08-30,https://drive.google.com/file/d/1aGKY-do76iLlRMFocbjvBL3_J-OIGe6t/view?usp=drivesdk," 30대 중반을 지나 처짐이 ""슬슬 현실""로 느껴지기 시작해, 화장품으로 밤에 집중 케어하고 싶을 때",신경 쓰이는 처진 인상에 밤마다 탄력 케어.,"처짐이 슬슬 현실로 느껴져 밤에 집중적으로 케어하고 싶다고 느끼는 소비자가, 3D 리필 크림을 유산균으로 피부 토대를 다져줄 수 있는 밤 집중 탄력 케어 솔루션으로 인식하는지 검증","56,430",918,1.63%,"₩1,658","₩1,522,214",212,23.09%,"₩7,180",10643214.34,699.19%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-30,https://drive.google.com/file/d/194YJLQvojntbQrgloeTxOPFUnmIvjtXB/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",아침부터 밤까지 빈틈없는 집중 케어,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","67,304","1,266",1.88%,"₩1,947","₩2,464,888",247,19.51%,"₩9,979",11845357.53,480.56%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-08-30,https://drive.google.com/file/d/1cu6shTS-Sz_cf1-PJUpQGVo0uOPWFbUe/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","19,613",345,1.76%,"₩1,983","₩684,026",73,21.16%,"₩9,370",3439841.231,502.88%
