A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-09-06,https://drive.google.com/file/d/1cu6shTS-Sz_cf1-PJUpQGVo0uOPWFbUe/view?usp=drivesdk,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때",생콜라겐을 통째로 미스트에.,"여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","27,632",501,1.81%,"₩1,773","₩888,404",150,29.94%,"₩5,923",6240894.319,702.48%
FALSE,BOH,3D_Harichokin-2534_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-09-06,https://drive.google.com/file/d/1KI1boT-VjI0Suun58joqv9BO-hFb9s2g/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때","신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.","본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","23,821",311,1.31%,₩810,"₩251,981",71,22.83%,"₩3,549",2514977.099,998.08%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1AtSyFwzn2ZhR2XI5SJIByQDso7YXpGhN/view?usp=drivesdk,,바이오힐보 3D 탄력 케어 세트,,"23,322",488,2.09%,"₩1,870","₩912,336",123,25.20%,"₩7,417",6395222.106,700.97%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1SDxEfy_aESBCMqL6rSka_H1wCzo0-U2w/view?usp=drivesdk,,"한 박스로 끝, 이제 고민은 그만!",,"53,687","1,002",1.87%,"₩1,123","₩1,125,265",208,20.76%,"₩5,410",8602916.419,764.52%
FALSE,BOH,MegawariBox_NAD-Condition_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1wDMoYbAc29reXilNfeFDTt4ppeq54QoA/view?usp=drivesdk,,"피부 컨디션이 신경 쓰이기 시작했다면? 확실한 성분으로 제대로 케어할 때, 고순도 NAD 99% 광채 집중 케어",,"44,702",620,1.39%,"₩1,084","₩671,816",112,18.06%,"₩5,998",5470358.324,814.26%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1Xe_LPidXRxFJEb3k6LuAFVpCAHuKgDnG/view?usp=drivesdk,,메가와리 최대 60% 할인,,"52,462","1,043",1.99%,"₩1,184","₩1,235,195",301,28.86%,"₩4,104",13730417.22,1111.60%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1umvxIyV7L_XtUSrb-Z_XJztrnpmcgCwr/view?usp=drivesdk,,메가와리 최대 60% 할인,,"39,351",580,1.47%,"₩1,546","₩896,853",155,26.72%,"₩5,786",6857104.721,764.57%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-09-06,https://drive.google.com/file/d/1UTR533-pc7HTf7aWmIjz_vqCgd2Rckd5/view?usp=drivesdk,,피부에 팽팽한 탄력감!! 밀착 3D 탄력 크림,,"18,790",289,1.54%,"₩1,454","₩420,125",84,29.07%,"₩5,001",3435204.43,817.66%
FALSE,BOH,NaraCPS_CollabSet_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-09-06,https://drive.google.com/file/d/1yOW6jI2rLwICvkAGSSAmf2ReGamqyj-w/view?usp=drivesdk,,탱탱하고 쫀쫀한 탄력,,"117,864","2,175",1.85%,₩994,"₩2,161,725",469,21.56%,"₩4,609",20875704.36,965.70%
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-09-06,https://drive.google.com/file/d/1Xew8diGwSbmKJkco6qTnMA5B-ulmMjJz/view?usp=drivesdk,,한국 메이크업 아티스트 애용! 생콜라겐 고밀착 미스트,,"21,553",362,1.68%,"₩1,457","₩527,491",58,16.02%,"₩9,095",2858050.874,541.82%
FALSE,BOH,NaraCPS_Teaser_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-09-06,https://drive.google.com/file/d/17PooFQ9R97JaTx8xIwZSmAdcVsTuzZTr/view?usp=drivesdk,,Qoo10 바이오힐보 공식 콜라보 세트,,"30,178",455,1.51%,"₩1,535","₩698,373",111,24.40%,"₩6,292",5408300.019,774.41%
FALSE,BOH,MegawariBox_All_Product_v02_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/15bf2uen-vuOOwV_YxzhaXXb_NkB6-bMU/view?usp=drivesdk,,탄력 케어 1위 바이오힐보 메가와리 한정 기획 최대 66% 할인,,"116,984","1,647",1.41%,"₩1,064","₩1,752,684",505,30.66%,"₩3,471",25770843.16,1470.36%
FALSE,BOH,BOH_Megawari_Calendar_v01_BNR_1x1_260828,BOH,2026-08-28,2026-09-06,https://drive.google.com/file/d/1mV9spdLlsMxcflIbtN9bQi_VZOZkwLNy/view?usp=drivesdk,,메가와리(메가세일) 캘린더,,"960,814","15,952",1.66%,₩933,"₩14,885,410",3929,24.63%,"₩3,789",150100801.4,1008.38%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1gDokPB4Q3nl5VPgOVuK8ifN2-aHOoSau/view?usp=drivesdk,,지금의 피부 상태를 오랫동안 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"78,414","1,352",1.72%,"₩1,070","₩1,446,075",296,21.89%,"₩4,885",12987542.63,898.12%
FALSE,BOH,MegawariBox_3DLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1_jwy2kDQ2dZP3DkqfkhclAwrwACRUCcl/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",메가와리 한정 기획 탄력 저축 세트,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","48,323",902,1.87%,"₩1,259","₩1,136,067",185,20.51%,"₩6,141",8996893.122,791.93%
FALSE,BOH,MegawariBox_All_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1RIs4yiuOkrcTPMBHZ3pL0bj3H5mJdzax/view?usp=drivesdk,,메가와리 한정 기획 세트 최대 66% 할인,,"61,005","1,030",1.69%,"₩1,552","₩1,598,984",306,29.71%,"₩5,225",12929630.31,808.62%
FALSE,BOH,MegawariBox_CollagenLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1rYZH7rx1AH6pjbUEeaofh2resx6qAkT6/view?usp=drivesdk,"30대 중반, 처짐이 슬슬 현실로 느껴지는데 모공까지 늘어져 보여, 탄력과 결을 한 번에 되돌리고 싶을 때",메가와리 한정 기획 모공 리스 매끈 광채 피부 세트,"처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","39,596",651,1.64%,"₩1,223","₩795,902",154,23.66%,"₩5,168",6166511.525,774.78%
FALSE,BOH,MegawariBox_MixedLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1bFwbhmAcFBG2uh4zs4HLxEBV2_hLsheA/view?usp=drivesdk,"늘어난 모공, 탄력과 결을 한 번에 되돌리고 싶을 때",아침엔 촉촉 밤에는 탄탄 프리미엄 세트,"처짐과 늘어진 모공·결을 한 번에 되돌리고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 3D 탄력과 콜라겐 결 케어로 인상을 되돌릴 수 있는 탄력+결 솔루션으로 인식하는지 검증","28,141",464,1.65%,"₩1,670","₩774,894",157,33.84%,"₩4,936",7960200.019,1027.26%
FALSE,BOH,MegawariBox_NADLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-09-06,https://drive.google.com/file/d/1TcqjN8qJfSqbU4F9r0IaZ23ddDzdG_oB/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때",메가와리 한정 기획 광채 윤기 피부 세트,"칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","46,706",739,1.58%,"₩1,500","₩1,108,173",175,23.68%,"₩6,332",8008441.387,722.67%
FALSE,WM,SoftBlurEye_MoodSwitch_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-06,https://drive.google.com/file/d/1kOwGK0_t8X8uHBEp2Vzs-nxnasfEQ8oQ/view?usp=drivesdk,"늘 비슷한 눈매가 지겨워, 그날의 기분이나 스타일에 따라 부드럽고 은은한 무드부터 매력/시크 있는 무드 등 평소와 다른 나를 연출하고 싶을 때","하나로, 두 가지 무드를.","평소와 다른 이미지로 변신하고 싶은 소비자가, 소블아로 서로 다른 분위기를 연출할 수 있는 무드 전환 팔레트로 인식하는지 검증","50,160",835,1.66%,₩865,"₩722,005",267,31.98%,"₩2,704",5648351.505,782.31%
FALSE,WM,SoftBlurEye_EarlyAutunn_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-06,https://drive.google.com/file/d/1y2B2zH0YFTfs3Oid1M4lRpTf5XnwKxRS/view?usp=drivesdk,,부드러운 코랄로 포근하고 트렌디한 인상으로,,"103,516","1,610",1.56%,₩727,"₩1,170,826",592,36.77%,"₩1,978",13174660.19,1125.25%
FALSE,WM,SoftBlurEye_AutumnNeutral_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-09-06,https://drive.google.com/file/d/1JKUfLjoVFImOMMIqnMzSpY6NCe8GczgG/view?usp=drivesdk,,"가을 뉴트럴, 이거 하나면 충분.",,"400,787","9,614",2.40%,₩488,"₩4,689,945",1730,17.99%,"₩2,711",33032491.13,704.33%
FALSE,BOH,NAD-Cream_UGC-jp_yuzuki22_v01_VID_9x16_260828,NAD-Cream,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Rf7GlaDWuEbSKjbOKRnmGZ5RvBslMexm/view?usp=drivesdk,,자연스러운 광채를 연출하고 싶다면 이것을 추천!,,"718,663","22,655",3.15%,₩335,"₩7,584,850",383,1.69%,"₩19,804",15804728.77,208.37%
FALSE,BOH,3D_NeckWrinkle_EGC_v01_VID_9x16_260828,3D,2026-08-28,2026-09-01,https://drive.google.com/file/d/1Bt1e7ljY296aqdSpjmIK4H0GmvUpacg_/view?usp=drivesdk,,30대 직장인이 직장에서 몰래 하는 목 주름 관리,,"204,530","4,857",2.37%,₩757,"₩3,675,502",607,12.50%,"₩6,055",26161424.36,711.78%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_9x16_260828,GelMist,2026-08-28,2026-09-02,https://drive.google.com/file/d/1NFnhcZv0Rgv37DSJS1r5_KcsbLx3oatZ/view?usp=drivesdk,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때",화장이 들떠 보이는 오후에.,"오후에 화장이 들뜨고 갈라져, 전부 다시 바를 정도는 아니고 수정 전 수분부터 채우고 싶을 때","82,870",382,0.46%,"₩2,693","₩1,028,816",148,38.74%,"₩6,951",5969626.594,580.24%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_9x16_260828,Asachuru,2026-08-28,2026-09-01,https://drive.google.com/file/d/1KIw2XN-Te0_Y9NEo-mJbKnOhVgDFF42i/view?usp=drivesdk,처진 하안부는 잡아주고 건조 모공은 채워서 파데가 잘 먹는 base를 만들고 싶을 때,"메이크업 밀착력과 탄력 케어를 동시에, 24시간 루틴 케어","처진 하반부는 잡고 건조 모공은 채워 메이크업이 잘 먹길 바란다고 느끼는 소비자가, 아사츄루 아사츄르를 탄력 base와 콜라겐 결 정돈으로 화잘먹 피부 솔루션으로 인식하는지 검증","97,749","1,782",1.82%,₩935,"₩1,666,748",241,13.52%,"₩6,916",9924714.945,595.45%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-09-01,https://drive.google.com/file/d/1A6bEK_Nw2moGyUivEEMlgfBoXdGOI3pB/view?usp=drivesdk,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",30대 전후로 느끼는 피부 변화에 대비해 미래의 탄력을 지켜주는 고농축 랩 크림.,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","78,462","1,383",1.76%,₩814,"₩1,126,404",181,13.09%,"₩6,223",7106987.748,630.94%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-06,https://drive.google.com/file/d/1_T_JPJ5gL3bHVWYxgmkRns6LyC6gQg8V/view?usp=drivesdk,"낮엔 챙길 틈이 없어 자는 동안만이라도 안티에이징을 관리하고, 다음 날 아침 거울 속 피부가 달라져 있길 바랄 때","자는 동안, 칙칙해진 피부를 되돌리자","낮에 챙길 틈이 없어 자는 동안 안티에이징을 관리하고 다음 날 아침 달라진 피부를 기대하는 소비자가, NAD 크림을 자는 동안 촉촉함과 윤기를 채워 다음 날 광채·생기를 살려주는 나이트 케어 솔루션으로 인식하는지 검증","1,276,674","19,477",1.53%,"₩1,668","₩32,482,745",7579,38.91%,"₩4,286",303621567.3,934.72%
FALSE,BOH,NAD-Cream_NextMorning_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-06,https://drive.google.com/file/d/1VbxB6sSfHfmXpmlm4Jv_kmXt1SSRDb_i/view?usp=drivesdk,다음 날 아침 바로 피부의 변화를 실감하고 싶을 때,"깨어나는, 발광 광채 피부",다음 날 아침 달라지는'이라는 메세지를 브랜드 키 카피로 활용할 수 있을 지 검증,"609,812","12,069",1.98%,₩817,"₩9,856,061",2708,22.44%,"₩3,640",96338358.85,977.45%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-06,https://drive.google.com/file/d/17QgKB5LLn3TYXsOw6yztCgUHjkwi7qlN/view?usp=drivesdk,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","피부 본연의 아름다움을 이끌어내, 광채 나는 피부 인상으로.","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","102,474","2,141",2.09%,₩832,"₩1,780,317",477,22.28%,"₩3,732",20047684.07,1126.07%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-06,https://drive.google.com/file/d/1T_NPvmgkpiAnirqv5JLg3htCd6hsnxfv/view?usp=drivesdk,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","최근 왠지 피부가 칙칙하다면, NAD로 채우는 빛을 머금은 광채 피부","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","732,825","10,882",1.48%,₩765,"₩8,321,510",1650,15.16%,"₩5,043",64713649.54,777.67%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-09-06,https://drive.google.com/file/d/1CGbW85rL1kzm1oE53xGI_Jb5DJZgBrIf/view?usp=drivesdk,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때","지금이야말로, NAD를 시작해야 할 때","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","336,852","4,922",1.46%,₩841,"₩4,140,677",876,17.80%,"₩4,727",38068412.41,919.38%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-09-02,https://drive.google.com/file/d/1BNwy-ad5bsHhCj2663vby5tc5EWLrPns/view?usp=drivesdk,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때","40대, 피부 변화가 느껴진다면. 오늘 밤부터 탄력을 채우세요.","밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","28,843","1,020",3.54%,₩483,"₩493,100",118,11.57%,"₩4,179",4848862.443,983.34%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_9x16_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1Uf-QITGx75qb513emljgTySq_NmteYVv/view?usp=drivesdk,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때",「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,"여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","44,250","1,442",3.26%,₩580,"₩836,285",180,12.48%,"₩4,646",7219226.293,863.25%
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-09-01,https://drive.google.com/file/d/1xNxB-0W63jeH5OmrAGS30-IrSF0mXyLX/view?usp=drivesdk,,생콜라겐 고밀착 미스트,,"18,898",131,0.69%,"₩1,167","₩152,886",13,9.92%,"₩11,760",547768.4205,358.29%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-09-01,https://drive.google.com/file/d/13zueA-yNDdJwPen6yh_F9dh__mVi0mS1/view?usp=drivesdk,,피부에 탱탱한 탄력감!! 밀착 3D 탄력 크림,,"22,116",160,0.72%,"₩1,345","₩215,196",16,10.00%,"₩13,450",725876.1659,337.31%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/11oqmKFTvgK5OJROHPVF8JtANNFVPgPca/view?usp=drivesdk,,메가와리 최대 60% 할인,,"9,382",327,3.49%,₩295,"₩96,452",4,1.22%,"₩24,113",178250.586,184.81%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1WQohpAipfw5sh3vDb-Q13QYeU7qTfqQn/view?usp=drivesdk,,"메가할인 최대 60% OFF / 푸석하고 거친 피부결, 지금 필요한 건 NAD 루틴",,"16,844",715,4.24%,₩245,"₩175,531",37,5.17%,"₩4,744",2091523.053,1191.54%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1vffwQ55SppdYun9fWURIMZ3oKRTPX5fn/view?usp=drivesdk,,"한 상자로 끝, 이제 고민하지 마세요!",,"23,322",741,3.18%,₩335,"₩248,220",17,2.29%,"₩14,601",972872.2522,391.94%
FALSE,BOH,MegawariBox_MixedLine_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1qEhmbeKBAPxq8oUyw6lfO5uFsYSOHq44/view?usp=drivesdk,,메가와리 한정 66% 할인 / 크림의 장인 바이오힐보의 24시간 루틴,,"268,516","4,039",1.50%,₩581,"₩2,346,091",238,5.89%,"₩9,858",10637414.59,453.41%
FALSE,BOH,MegawariBox_BeautyMarketer_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1_iOXGLXyLg5uNqAK6pfPXBc1kYWL8D8i/view?usp=drivesdk,,"메가와리 한정 최대 66% 할인, 지금이 최저가입니다",,"26,338",641,2.43%,₩402,"₩257,709",21,3.28%,"₩12,272",1268263.609,492.13%
