A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-08-28,,,,,"40,710",531,1.30%,₩815,"₩432,759",89,16.76%,"₩4,862",4997343.01,1154.76%
FALSE,BOH,GelMist_TouchUp-2534_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-28,,,,,"29,452",359,1.22%,"₩2,695","₩967,464",132,36.77%,"₩7,329",7101925.474,734.08%
FALSE,BOH,3D_ NightWrap_Product_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"39,359",585,1.49%,₩775,"₩453,665",127,21.71%,"₩3,572",6532283.683,1439.89%
FALSE,BOH,3D_Overnight-3554_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"2,711",52,1.92%,₩986,"₩51,262",12,23.08%,"₩4,272",841870.8944,1642.28%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"13,508",224,1.66%,"₩1,654","₩370,579",70,31.25%,"₩5,294",3923228.304,1058.68%
FALSE,BOH,3D_Overnight-3554_Model_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"5,420",112,2.07%,₩878,"₩98,288",26,23.21%,"₩3,780",1370398.741,1394.26%
FALSE,BOH,3D_Overnight-3554_Shiraishi_v02_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"31,697",804,2.54%,₩713,"₩572,851",214,26.62%,"₩2,677",11550933.23,2016.39%
FALSE,BOH,Asachuru_AntiAging-3554_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"68,905","1,344",1.95%,₩837,"₩1,124,938",367,27.31%,"₩3,065",20957729.48,1863.01%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"17,511",403,2.30%,"₩1,051","₩423,556",127,31.51%,"₩3,335",8934675.154,2109.44%
FALSE,BOH,GelMist_ElasticityBase-3554_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-28,,,,,"50,536","1,275",2.52%,₩688,"₩876,568",278,21.80%,"₩3,153",15716545.98,1792.96%
FALSE,BOH,3D_Harichokin-2534_Shiraishi_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"11,474",192,1.67%,₩779,"₩149,503",39,20.31%,"₩3,833",2163772.068,1447.31%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"40,116",520,1.30%,"₩3,544","₩1,842,847",193,37.12%,"₩9,548",10544537.63,572.19%
FALSE,BOH,Asachuru_Balance_Model_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"34,900",428,1.23%,"₩4,854","₩2,077,617",238,55.61%,"₩8,729",14481275.3,697.01%
FALSE,BOH,Asachuru_DayNight-2534_Product_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"34,675",450,1.30%,"₩5,303","₩2,386,565",286,63.56%,"₩8,345",17797650.76,745.74%
FALSE,BOH,Asachuru_FaceLine_CardiB_v01_BNR_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"20,469",208,1.02%,"₩5,337","₩1,110,087",76,36.54%,"₩14,606",4189900.305,377.44%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v01_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"15,261",171,1.12%,"₩6,406","₩1,095,397",101,59.06%,"₩10,846",6214426.028,567.32%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"16,291",284,1.74%,"₩6,364","₩1,807,317",154,54.23%,"₩11,736",8473539.023,468.85%
FALSE,BOH,GelMist_InnerDry_Product_v01_BNR_1x1_260828,GelMist,2026-08-28,2026-08-28,,,,,"20,681",310,1.50%,"₩2,915","₩903,711",90,29.03%,"₩10,041",5162755.124,571.28%
FALSE,BOH,3D_FaceLine-3554_Product_v02_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"34,397",531,1.54%,"₩1,601","₩850,392",108,20.34%,"₩7,874",6494279.993,763.68%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSak_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"16,149",236,1.46%,"₩2,206","₩520,556",71,30.08%,"₩7,332",4060449.968,780.02%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_1x1_260828,Asachuru,2026-08-28,2026-08-28,,,,,"43,615",781,1.79%,"₩2,131","₩1,664,258",136,17.41%,"₩12,237",7482729.162,449.61%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260828,GelMist,2026-08-28,2026-08-28,,,,,"13,568",224,1.65%,"₩1,944","₩435,403",36,16.07%,"₩12,095",1908007.497,438.22%
FALSE,BOH,3D_Harichokin-2534_CardiB_v01_BNR_1x1_260828,3D,2026-08-28,2026-08-28,,,,,"3,331",32,0.96%,"₩1,349","₩43,169",15,46.88%,"₩2,878",825216.8178,1911.61%
FALSE,BOH,MegawariBox_3DLine_inf-RuiYuda_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1AtSyFwzn2ZhR2XI5SJIByQDso7YXpGhN/view?usp=drivesdk,,바이오힐보 3D 탄력 케어 세트,,"12,413",232,1.87%,"₩2,397","₩556,010",65,28.02%,"₩8,554",4407118.4,792.63%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1AmRwu1o3ZtDsJAA_glU_DgrV41qChiXv/view?usp=drivesdk,,"한 박스로 끝, 더 이상 고민하지 마세요! 탄력 No.1 바이오힐보 믹스 박스",,"18,007",324,1.80%,"₩1,310","₩424,532",62,19.14%,"₩6,847",3485449.235,821.01%
FALSE,BOH,MegawariBox_NAD-Condition_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1wDMoYbAc29reXilNfeFDTt4ppeq54QoA/view?usp=drivesdk,,"피부 컨디션이 신경 쓰이기 시작했다면? 확실한 성분으로 제대로 케어할 때, 고순도 NAD 99% 광채 집중 케어",,"22,301",296,1.33%,"₩1,215","₩359,765",50,16.89%,"₩7,195",3017679.044,838.79%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1Xe_LPidXRxFJEb3k6LuAFVpCAHuKgDnG/view?usp=drivesdk,,메가와리 최대 60% 할인,,"19,549",404,2.07%,"₩1,205","₩486,864",75,18.56%,"₩6,492",4676840.346,960.60%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1umvxIyV7L_XtUSrb-Z_XJztrnpmcgCwr/view?usp=drivesdk,,메가와리 최대 60% 할인,,"11,118",154,1.39%,"₩1,657","₩255,127",50,32.47%,"₩5,103",2638296.94,1034.11%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/1UTR533-pc7HTf7aWmIjz_vqCgd2Rckd5/view?usp=drivesdk,,피부에 팽팽한 탄력감!! 밀착 3D 탄력 크림,,"4,766",67,1.41%,"₩2,195","₩147,087",19,28.36%,"₩7,741",916094.8311,622.83%
FALSE,BOH,NaraCPS_CollabSet_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/1yOW6jI2rLwICvkAGSSAmf2ReGamqyj-w/view?usp=drivesdk,,탱탱하고 쫀쫀한 탄력,,"29,829",604,2.02%,"₩1,238","₩747,659",88,14.57%,"₩8,496",5853326.36,782.89%
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_1x1_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/1Xew8diGwSbmKJkco6qTnMA5B-ulmMjJz/view?usp=drivesdk,,한국 메이크업 아티스트 애용! 생콜라겐 고밀착 미스트,,"6,987",107,1.53%,"₩1,742","₩186,398",8,7.48%,"₩23,300",822744.1225,441.39%
FALSE,BOH,NaraCPS_Teaser_inf-NARA_v01_BNR_1x1_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/17PooFQ9R97JaTx8xIwZSmAdcVsTuzZTr/view?usp=drivesdk,,Qoo10 바이오힐보 공식 콜라보 세트,,"8,371",117,1.40%,"₩1,788","₩209,191",25,21.37%,"₩8,368",1994060.739,953.23%
FALSE,BOH,MegawariBox_All_Product_v02_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/15bf2uen-vuOOwV_YxzhaXXb_NkB6-bMU/view?usp=drivesdk,,탄력 케어 1위 바이오힐보 메가와리 한정 기획 최대 66% 할인,,"80,150","1,248",1.56%,"₩1,064","₩1,327,561",249,19.95%,"₩5,332",14877173.63,1120.64%
FALSE,BOH,BOH_Megawari_Calendar_v01_BNR_1x1_260828,BOH,2026-08-28,2026-08-28,https://drive.google.com/file/d/1mV9spdLlsMxcflIbtN9bQi_VZOZkwLNy/view?usp=drivesdk,,메가와리(메가세일) 캘린더,,"147,064","2,617",1.78%,"₩1,125","₩2,944,784",511,19.53%,"₩5,763",28650430.97,972.92%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1gDokPB4Q3nl5VPgOVuK8ifN2-aHOoSau/view?usp=drivesdk,,지금의 피부 상태를 오랫동안 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"19,291",376,1.95%,"₩1,196","₩449,827",73,19.41%,"₩6,162",4093895.972,910.10%
FALSE,BOH,MegawariBox_3DLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1_jwy2kDQ2dZP3DkqfkhclAwrwACRUCcl/view?usp=drivesdk,,메가와리 한정 기획 탄력 저축 세트,,"29,332",486,1.66%,"₩1,403","₩681,631",66,13.58%,"₩10,328",4153800.677,609.39%
FALSE,BOH,MegawariBox_All_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1RIs4yiuOkrcTPMBHZ3pL0bj3H5mJdzax/view?usp=drivesdk,,메가와리 한정 기획 세트 최대 66% 할인,,"22,427",287,1.28%,"₩2,104","₩603,804",58,20.21%,"₩10,410",3376082.009,559.14%
FALSE,BOH,MegawariBox_CollagenLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1rYZH7rx1AH6pjbUEeaofh2resx6qAkT6/view?usp=drivesdk,,메가와리 한정 기획 모공 리스 매끈 광채 피부 세트,,"7,575",139,1.83%,"₩1,597","₩221,928",26,18.71%,"₩8,536",1377498.047,620.70%
FALSE,BOH,MegawariBox_MixedLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1ZWll-1QiWSi-K4tN73AVOKzfaICft99I/view?usp=drivesdk,,메가와리 한정 기획 아침엔 촉촉 밤엔 탄력 프리미엄 세트,,"10,506",198,1.88%,"₩1,782","₩352,904",60,30.30%,"₩5,882",3931611.344,1114.08%
FALSE,BOH,MegawariBox_NADLine_Product_v01_BNR_1x1_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1TcqjN8qJfSqbU4F9r0IaZ23ddDzdG_oB/view?usp=drivesdk,,메가와리 한정 기획 광채 윤기 피부 세트,,"13,433",202,1.50%,"₩1,823","₩368,276",42,20.79%,"₩8,768",2726857.34,740.44%
FALSE,WM,SoftBlurEye_MoodSwitch_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-08-28,,,,,"19,569",333,1.70%,₩980,"₩326,244",69,20.72%,"₩4,728",1662822.959,509.69%
FALSE,WM,SoftBlurEye_EarlyAutunn_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-08-28,,,,,"42,241",691,1.64%,₩766,"₩529,578",196,28.36%,"₩2,702",5467155.113,1032.36%
FALSE,WM,SoftBlurEye_AutumnNeutral_VoCE-MuteCoral_v01_BNR_1x1_260828,SoftBlurEye,2026-08-28,2026-08-28,,,,,"47,958","1,199",2.50%,₩630,"₩755,307",166,13.84%,"₩4,550",4777953.767,632.58%
FALSE,BOH,NAD-Cream_UGC-jp_yuzuki22_v01_VID_9x16_260828,NAD-Cream,2026-08-28,2026-08-28,https://drive.google.com/file/d/1Rf7GlaDWuEbSKjbOKRnmGZ5RvBslMexm/view?usp=drivesdk,,자연스러운 광채를 연출하고 싶다면 이것을 추천!,,"395,796","7,371",1.86%,₩581,"₩4,285,158",132,1.79%,"₩32,463",5997664.563,139.96%
FALSE,BOH,3D_NeckWrinkle_EGC_v01_VID_9x16_260828,3D,2026-08-28,2026-08-28,,,,,"94,160","1,130",1.20%,"₩1,611","₩1,820,642",178,15.75%,"₩10,228",8295298.187,455.62%
FALSE,BOH,GelMist_TouchUp-2534_Model_v01_VID_9x16_260828,GelMist,2026-08-28,2026-08-28,,,,,"49,145",224,0.46%,"₩2,610","₩584,688",31,13.84%,"₩18,861",1605434.028,274.58%
FALSE,BOH,Asachuru_Original_rui._v01_VID_9x16_260828,Asachuru,2026-08-28,2026-08-28,,,,,"39,537",666,1.68%,"₩1,524","₩1,014,680",101,15.17%,"₩10,046",4714723.417,464.65%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v03_VID_9x16_260828,Asachuru,2026-08-28,2026-08-28,,,,,"51,504",464,0.90%,"₩1,899","₩881,325",90,19.40%,"₩9,793",3810862.827,432.40%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-08-28,,,,,"51,364",506,0.99%,"₩1,380","₩698,292",63,12.45%,"₩11,084",2468404.681,353.49%
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-08-28,https://drive.google.com/file/d/1_T_JPJ5gL3bHVWYxgmkRns6LyC6gQg8V/view?usp=drivesdk,,"자는 동안, 칙칙해진 피부를 되돌리자",,"331,976","5,042",1.52%,"₩1,982","₩9,994,582",1313,26.04%,"₩7,612",75951833.81,759.93%
FALSE,BOH,NAD-Cream_NextMorning_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-08-28,https://drive.google.com/file/d/1VbxB6sSfHfmXpmlm4Jv_kmXt1SSRDb_i/view?usp=drivesdk,,"깨어나는, 발광 광채 피부",,"46,700","1,284",2.75%,₩798,"₩1,024,962",234,18.22%,"₩4,380",12408975.72,1210.68%
FALSE,BOH,NAD-Cream_NADScience-3554_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-08-28,,,,,"15,543",407,2.62%,₩876,"₩356,495",83,20.39%,"₩4,295",4665838.145,1308.81%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-08-28,https://drive.google.com/file/d/1T_NPvmgkpiAnirqv5JLg3htCd6hsnxfv/view?usp=drivesdk,,"최근 왠지 피부가 칙칙하다면, NAD로 채우는 빛을 머금은 광채 피부",,"134,578","2,126",1.58%,₩832,"₩1,769,503",306,14.39%,"₩5,783",16447136.97,929.48%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-28,2026-08-28,,,,,"89,655","1,269",1.42%,"₩1,010","₩1,282,260",258,20.33%,"₩4,970",14233126.97,1110.00%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v02_VID_9x16_260828,3D,2026-08-28,2026-08-28,,,,,"12,575",272,2.16%,₩779,"₩211,977",19,6.99%,"₩11,157",878177.2983,414.28%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v02_VID_9x16_260828,Asachuru,2026-08-28,2026-08-28,,,,,"20,141",295,1.46%,"₩1,428","₩421,149",46,15.59%,"₩9,155",1747945.709,415.04%
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/1xNxB-0W63jeH5OmrAGS30-IrSF0mXyLX/view?usp=drivesdk,,생콜라겐 고밀착 미스트,,"15,815",91,0.58%,"₩1,338","₩121,716",6,6.59%,"₩20,286",232933.0649,191.37%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-08-28,https://drive.google.com/file/d/13zueA-yNDdJwPen6yh_F9dh__mVi0mS1/view?usp=drivesdk,,피부에 탱탱한 탄력감!! 밀착 3D 탄력 크림,,"16,047",95,0.59%,"₩1,584","₩150,489",3,3.16%,"₩50,163",137057.967,91.08%
FALSE,BOH,NAD-Eyecream_Original_ayuchosuu_v01_VID_9x16_260828,NAD-EyeCream,2026-08-28,2026-08-28,,,,,"11,604",242,2.09%,₩633,"₩153,152",1,0.41%,"₩153,152",36461.48582,23.81%
FALSE,BOH,MegawariBox_Original_yuumikono125_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,,,,,"22,664",476,2.10%,₩430,"₩204,547",7,1.47%,"₩29,221",254429.1441,124.39%
FALSE,BOH,MegawariBox_Original_mizutanisaki_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,,,,,"70,535",940,1.33%,₩774,"₩727,245",25,2.66%,"₩29,090",1265313.5,173.99%
FALSE,BOH,MegawariBox_Original_99.isx_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,,,,,"15,016",336,2.24%,₩358,"₩120,437",7,2.08%,"₩17,205",295103.6891,245.03%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/11oqmKFTvgK5OJROHPVF8JtANNFVPgPca/view?usp=drivesdk,,메가와리 최대 60% 할인,,"3,741",94,2.51%,₩473,"₩44,439",1,1.06%,"₩44,439",36461.48582,82.05%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1WQohpAipfw5sh3vDb-Q13QYeU7qTfqQn/view?usp=drivesdk,,"메가할인 최대 60% OFF / 푸석하고 거친 피부결, 지금 필요한 건 NAD 루틴",,"4,182",131,3.13%,₩364,"₩47,623",3,2.29%,"₩15,874",231950.8793,487.06%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1Fvcdssi5fIuoyxyPk06C_xZ6qoEp6_6m/view?usp=drivesdk,,"한 박스로 해결, 더 이상 고민하지 마세요!",,"10,850",283,2.61%,₩436,"₩123,280",4,1.41%,"₩30,820",391633.5773,317.68%
FALSE,BOH,MegawariBox_MixedLine_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1qEhmbeKBAPxq8oUyw6lfO5uFsYSOHq44/view?usp=drivesdk,,메가와리 한정 66% 할인 / 크림의 장인 바이오힐보의 24시간 루틴,,"87,701","1,217",1.39%,₩775,"₩943,648",49,4.03%,"₩19,258",2020390.205,214.10%
FALSE,BOH,MegawariBox_BeautyMarketer_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1_iOXGLXyLg5uNqAK6pfPXBc1kYWL8D8i/view?usp=drivesdk,,"메가와리 한정 최대 66% 할인, 지금이 최저가입니다",,"18,249",370,2.03%,₩496,"₩183,432",7,1.89%,"₩26,205",344411.1284,187.76%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/15RKqFfZxuGAZTKmvnU9qw73lSCb-Si1_/view?usp=drivesdk,,지금의 피부 상태를 오래 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"8,683",270,3.11%,₩321,"₩86,745",1,0.37%,"₩86,745",36461.48582,42.03%
FALSE,BOH,MegawariBox_3DLine_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-08-28,https://drive.google.com/file/d/1hmTeEIoyQOJKgEBJPgwdZVhpYQAGZ0aA/view?usp=drivesdk,,스태프도 애용하는 No.1 탄력 케어 세트,,"51,444",837,1.63%,₩616,"₩515,523",25,2.99%,"₩20,621",1118295.826,216.92%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_9x16_260828,GelMist,2026-08-28,2026-08-28,,,,,"4,040",15,0.37%,"₩4,399","₩65,980",12,80.00%,"₩5,498",618613.2191,937.57%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_9x16_260828,Asachuru,2026-08-28,2026-08-28,,,,,"20,432",309,1.51%,"₩1,561","₩482,268",70,22.65%,"₩6,890",3088034.548,640.32%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
