A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,NaraCPS_GelMist_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-09-01,https://drive.google.com/file/d/1xNxB-0W63jeH5OmrAGS30-IrSF0mXyLX/view?usp=drivesdk,,생콜라겐 고밀착 미스트,,"18,898",131,0.69%,"₩1,167","₩152,886",13,9.92%,"₩11,760",547768.4205,358.29%
FALSE,BOH,NaraCPS_3D_inf-NARA_v01_VID_9x16_260828,NaraCPS,2026-08-28,2026-09-01,https://drive.google.com/file/d/13zueA-yNDdJwPen6yh_F9dh__mVi0mS1/view?usp=drivesdk,,「요즘 피부 상태 좋아」 바로 실감할 수 있는 이 차이,,"22,116",160,0.72%,"₩1,345","₩215,196",16,10.00%,"₩13,450",725876.1659,337.31%
FALSE,BOH,NAD-Eyecream_Original_ayuchosuu_v01_VID_9x16_260828,NAD-Eyecream,2026-08-28,2026-09-01,,,,,"21,538",461,2.14%,₩496,"₩228,441",12,2.60%,"₩19,037",491075.3226,214.97%
FALSE,BOH,MegawariBox_Original_yuumikono125_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,,,,,"44,115","1,285",2.91%,₩286,"₩367,569",44,3.42%,"₩8,354",1566186.811,426.09%
FALSE,BOH,MegawariBox_Original_mizutanisaki_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-02,,,,,"111,260","1,756",1.58%,₩620,"₩1,088,863",103,5.87%,"₩10,571",5131535.595,471.27%
FALSE,BOH,MegawariBox_Original_99.isx_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,,,,,"20,190",557,2.76%,₩288,"₩160,241",20,3.59%,"₩8,012",876706.5757,547.12%
FALSE,BOH,MegawariBox_NADLine_inf-sunwei_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/11oqmKFTvgK5OJROHPVF8JtANNFVPgPca/view?usp=drivesdk,,메가와리 최대 60% 할인,,"9,382",327,3.49%,₩295,"₩96,452",4,1.22%,"₩24,113",178250.586,184.81%
FALSE,BOH,MegawariBox_NADLine_inf-ayuchosuu_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1WQohpAipfw5sh3vDb-Q13QYeU7qTfqQn/view?usp=drivesdk,,"메가할인 최대 60% OFF / 푸석하고 거친 피부결, 지금 필요한 건 NAD 루틴",,"16,844",715,4.24%,₩245,"₩175,531",36,5.03%,"₩4,876",2053877.534,1170.09%
FALSE,BOH,MegawariBox_MixedLine_inf-yuko-0013_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1vffwQ55SppdYun9fWURIMZ3oKRTPX5fn/view?usp=drivesdk,,"한 상자로 끝, 이제 고민하지 마세요!",,"23,322",741,3.18%,₩335,"₩248,220",17,2.29%,"₩14,601",972872.2522,391.94%
FALSE,BOH,MegawariBox_MixedLine_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1qEhmbeKBAPxq8oUyw6lfO5uFsYSOHq44/view?usp=drivesdk,,메가와리 한정 66% 할인 / 크림의 장인 바이오힐보의 24시간 루틴,,"268,516","4,039",1.50%,₩581,"₩2,346,091",236,5.84%,"₩9,941",10548083.63,449.60%
FALSE,BOH,MegawariBox_BeautyMarketer_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/1_iOXGLXyLg5uNqAK6pfPXBc1kYWL8D8i/view?usp=drivesdk,,"메가와리 한정 최대 66% 할인, 지금이 최저가입니다",,"26,338",641,2.43%,₩402,"₩257,709",21,3.28%,"₩12,272",1268263.609,492.13%
FALSE,BOH,MegawariBox_3DLine_inf-MizutaniSaki_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-01,https://drive.google.com/file/d/15RKqFfZxuGAZTKmvnU9qw73lSCb-Si1_/view?usp=drivesdk,,지금의 피부 상태를 오래 유지하고 싶다면? 탄력 No.1 바이오힐보 3D 라인으로 완성하는 24시간 탄력 루틴!,,"13,598",463,3.40%,₩273,"₩126,616",6,1.30%,"₩21,103",285907.7374,225.81%
FALSE,BOH,MegawariBox_3DLine_EGC_v01_VID_9x16_260828,MegawariBox,2026-08-28,2026-09-02,https://drive.google.com/file/d/1hmTeEIoyQOJKgEBJPgwdZVhpYQAGZ0aA/view?usp=drivesdk,,스태프도 애용하는 No.1 탄력 케어 세트,,"94,132","1,648",1.75%,₩548,"₩903,506",86,5.22%,"₩10,506",3826357.344,423.50%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_9x16_260828,GelMist,2026-08-28,2026-09-01,https://drive.google.com/file/d/1woBqK4VsxCXeGZyBU-ZgTQt9zchXYWVh/view?usp=drivesdk,,생콜라겐을 통째로 미스트에.,,"9,312",52,0.56%,"₩2,717","₩141,305",45,86.54%,"₩3,140",1981454.635,1402.25%
FALSE,BOH,Asachuru_DayNight-3554_inf-yuko-0013_v02_VID_9x16_260828,Asachuru,2026-08-28,2026-09-02,https://drive.google.com/file/d/1BXXxGiUSYR_889sl99fwN7bco2y3d5d6/view?usp=drivesdk,,아침부터 밤까지 빈틈없는 집중 케어,,"57,204","2,393",4.18%,₩492,"₩1,177,276",237,9.90%,"₩4,967",9965393.303,846.48%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSaki_v01_VID_9x16_260825,Asachuru,2026-08-25,2026-09-02,https://drive.google.com/file/d/1gxGx1i7LjQCM2CusaqgOud_4dmXLzm_z/view?usp=drivesdk,,아침저녁으로 나누어 사용하는 모공·탄력 케어,,"72,173","4,012",5.56%,₩154,"₩616,783",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSaki_v02_VID_9x16_260825,Asachuru,2026-08-25,2026-09-02,https://drive.google.com/file/d/18j3aLj3KK6urAkK4sHpqy237juVNvfLX/view?usp=drivesdk,,모공·결·탄력을 정돈해 아침 파운데이션 밀착력이 달라지는 피부로,,"152,840","5,630",3.68%,₩185,"₩1,041,982",1,0.02%,"₩1,041,982",109447.3215,10.50%
FALSE,BOH,NudyBlurTint_SmoothLip_ShinChan_v01_BNR_1x1_260824,NudyBlurTint,2026-09-01,2026-09-02,https://drive.google.com/file/d/11Cmg4EXHkLqjIBp0YrAvv_FeIDMqtvqa/view?usp=drivesdk,,한 번 바르는 것만으로 보정 필터급의 매끄러운 입술로,,"5,063",57,1.13%,"₩1,568","₩89,404",20,35.09%,"₩4,470",189164.4113,211.58%
FALSE,BOH,3D_ NightWrap_Product-VOCE_v01_BNR_1x1_260901,3D,2026-09-01,2026-09-02,https://drive.google.com/file/d/1o4-gNY3f_Q4UvCx6F0lekizwLeTL1Mi2/view?usp=drivesdk,,가지고 계신 스킨케어만으로는 수분도 탄력도 다 지킬 수 없어요,,"68,821","1,073",1.56%,₩759,"₩814,845",178,16.59%,"₩4,578",5678775.357,696.91%
FALSE,BOH,3D_Harichokin-2534_Shiraishi-VOCE_v01_BNR_1x1_260901,3D,2026-09-01,2026-09-02,https://drive.google.com/file/d/1vUohZsPlErUKlXDdgpWhbSzuRwtznI9L/view?usp=drivesdk,,"신경 쓰이기 시작한 지금부터 준비하는, 탄력 저축.",,"16,289",232,1.42%,₩621,"₩143,961",18,7.76%,"₩7,998",442210.8703,307.17%
FALSE,BOH,3D_NextMorning_Product-VOCE_v01_BNR_1x1_260901,3D,2026-09-01,2026-09-02,https://drive.google.com/file/d/1tlBB8dN_pjczMgz5fguYU8Von3AekG8h/view?usp=drivesdk,,"다음 날 아침의 변화를 실감, 쫀쫀하게 탄력 있는 피부로",,"103,633","1,227",1.18%,₩708,"₩868,319",217,17.69%,"₩4,001",6887826.876,793.24%
FALSE,BOH,3D_Overnight-3554_Model-VOCE_v01_BNR_1x1_260901,3D,2026-09-01,2026-09-02,https://drive.google.com/file/d/1QNcxrS3SK5GztbyC7N7_VQLl-Qn_IBHb/view?usp=drivesdk,,"자는 동안 탄력을 채우다. 다음 날 아침, 차오르는 탄력 피부로.",,"68,542",992,1.45%,₩807,"₩800,129",234,23.59%,"₩3,419",6850775.172,856.21%
FALSE,BOH,3D_Overnight-3554_Shiraishi-VOCE_v02_BNR_1x1_260901,3D,2026-09-01,2026-09-02,https://drive.google.com/file/d/1UJrZ1MFs1eAmqkznoc12g6AA58ghLfRl/view?usp=drivesdk,,"저녁의 지친 얼굴, 밤 사이 리셋.",,"11,535",193,1.67%,₩857,"₩165,460",39,20.21%,"₩4,243",1288548.586,778.77%
FALSE,WM,PerfectingCushion_bold-offer_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/1Ri3FlBfX2bYEFG2F6Y6FpmyuCycVermA/view?usp=drivesdk,,"커버도, 밀착도. 이것 하나로.",,"4,267",56,1.31%,₩940,"₩52,641",17,30.36%,"₩3,097",315768.662,599.85%
FALSE,WM,PerfectingCushion_busy-morning_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/11xPYaF3_xtFTDzL2je9ZzZStM_5O5PXp/view?usp=drivesdk,,바쁜 아침에도 한 번의 터치로 베이스 메이크업 완성,,"4,808",76,1.58%,₩666,"₩50,618",3,3.95%,"₩16,873",60283.26371,119.09%
FALSE,WM,PerfectingCushion_completed-cushion_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/1iRAh1k_QcBsOYmA1dP-AphGAu176SN0L/view?usp=drivesdk,,"완성형 쿠션, 땀에도 무너지지 않는 고밀착 커버",,"4,885",73,1.49%,₩739,"₩53,939",9,12.33%,"₩5,993",169422.6572,314.10%
FALSE,WM,PerfectingCushion_cover_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/1iNcUhytBrEKJKLC-E_9EPDIW5ttnUMcE/view?usp=drivesdk,,두껍게 발리는 느낌 없이 매끄러운 고밀착 커버,,"2,039",28,1.37%,₩974,"₩27,285",7,25.00%,"₩3,898",109276.2453,400.50%
FALSE,WM,PerfectingCushion_lasting_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/1k67ygGNNmjXj1xtDn_2ZJIvNtd60dN9l/view?usp=drivesdk,,땀을 흘려도 잘 지워지지 않는 고밀착 커버,,"6,217",99,1.59%,₩699,"₩69,209",7,7.07%,"₩9,887",120549.4209,174.18%
FALSE,WM,PerfectingCushion_new-arrival_OnedayDeal_v01_BNR_1x1_260828,PerfectingCushion,2026-09-02,2026-09-02,https://drive.google.com/file/d/1EVOugHODoXKPIW6uevY0fyjk6-GeiTva/view?usp=drivesdk,,새로운 완성형 쿠션,,"3,318",31,0.93%,"₩1,446","₩44,813",12,38.71%,"₩3,734",232100.8292,517.93%
FALSE,BOH,MegawariBox_Receipt-Raffle_Product_v01_BNR_1x1_260828,MegawariBox,2026-09-02,2026-09-02,https://drive.google.com/file/d/1iRfordZ7D5d3BiQNYecZPMe8neOf7l10/view?usp=drivesdk,,영수증 응모로 호화 세트를 받을 수 있다!!,,"89,436","1,274",1.42%,"₩1,071","₩1,365,042",129,10.13%,"₩10,582",3637438.076,266.47%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-nanap-nanuk_v01_VID_1x1_260828,OFFCHERRY-SoftBlurEye,2026-09-02,2026-09-02,,,,,"1,287",30,2.33%,₩509,"₩15,261",2,6.67%,"₩7,630",38181.68122,250.20%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-mio-utani_v01_VID_1x1_260828,OFFCHERRY-SoftBlurEye,2026-09-02,2026-09-02,https://drive.google.com/file/d/1QgHhsOtn-JgZsZ2-RJB0g1E7Wf-3KeFi/view?usp=drivesdk,,기분에 따라 분위기 변신,,"1,572",31,1.97%,₩598,"₩18,525",6,19.35%,"₩3,088",97678.04648,527.26%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-maaa0624_v01_VID_1x1_260828,OFFCHERRY-SoftBlurEye,2026-09-02,2026-09-02,https://drive.google.com/file/d/1O45fMGUzb-6rwujBtfJdYJdoRTVsjT20/view?usp=drivesdk,,기분에 따라 무드 체인지,,"6,242",120,1.92%,₩676,"₩81,121",20,16.67%,"₩4,056",359954.7205,443.73%
FALSE,WM,OFFCHERRY-SoftBlurEye_MoodSwitch_inf-lio7.c_v01_VID_1x1_260828,OFFCHERRY-SoftBlurEye,2026-09-02,2026-09-02,https://drive.google.com/file/d/1CL_8eLulWR80SuP-_6bxU_0P6qVLCtPS/view?usp=drivesdk,,기분에 따라 분위기 변신,,"1,760",43,2.44%,₩521,"₩22,411",8,18.60%,"₩2,801",165761.8687,739.64%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
