A1,브랜드,소재명,제품,운영 시작일,운영 종료일,media urls,소구포인트,메시지,검증 상세,IMP,Click,CTR,CPC,COST,CV,CVR,CPA,Revenue,ROAS
FALSE,BOH,NAD-Cream_Overnight_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"낮엔 챙길 틈이 없어 자는 동안만이라도 안티에이징을 관리하고, 다음 날 아침 거울 속 피부가 달라져 있길 바랄 때",M2. 자는 동안 촉촉함과 윤기 채우는 나이트 케어,"낮에 챙길 틈이 없어 자는 동안 안티에이징을 관리하고 다음 날 아침 달라진 피부를 기대하는 소비자가, NAD 크림을 자는 동안 촉촉함과 윤기를 채워 다음 날 광채·생기를 살려주는 나이트 케어 솔루션으로 인식하는지 검증","11,153",199,1.78%,₩589,"₩117,204",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-2534_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 점점 칙칙하고 생기 없어지는 피부를 위한 첫 에이징 케어, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","4,938",85,1.72%,₩651,"₩55,328",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-3554_Product_v02_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"크림을 고를 때 단순 보습보다 성분과 효능 근거를 꼼꼼히 비교해, 매일 믿고 쓸 수 있는 프리미엄 생기 케어를 찾을 때","M10. 크림 명가 BOH의 NAD 독자 성분, 매일 쓰는 프리미엄 생기 케어","성분과 효능을 꼼꼼히 비교하는 3554 소비자가, NAD 크림을 독자 성분과 BOH 크림 기술력을 바탕으로 건강하고 생기 있어 보이는 피부를 관리하는 신뢰도 높은 프리미엄 데일리 케어로 인식하는지 검증","2,201",32,1.45%,₩756,"₩24,180",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260828,NAD-Cream,2026-08-25,2026-08-25,,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","1,242",19,1.53%,₩404,"₩7,684",0,0.00%,₩0,0,0.00%
FALSE,BOH,3D_Harichokin-2534_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-25,,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",M11. 미래 피부를 위한 탄력 저금,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","32,009",599,1.87%,₩231,"₩138,443",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_MakeupPrep-2534_inf-MizutaniSak_v02_VID_9x16_260825,Asachuru,2026-08-25,2026-08-25,,,,,"29,662",712,2.40%,₩170,"₩121,060",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_9x16_260825,GelMist,2026-08-25,2026-08-25,,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때","M4. 무거운 크림 바르기엔 아직 덥기 때문에, 
뿌려서 채우는 속수분 한 겹","여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","17,953",215,1.20%,₩303,"₩65,055",0,0.00%,₩0,0,0.00%
FALSE,BOH,3D_Overnight-3554_inf-ogiyuka-ippaiwarae216_v01_VID_9x16_260825,3D,2026-08-25,2026-08-25,,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","17,922",670,3.74%,₩151,"₩100,966",0,0.00%,₩0,0,0.00%
FALSE,BOH,Asachuru_DayNight-3554_inf-MizutaniSak_v01_VID_9x16_260825,Asachuru,2026-08-25,2026-08-25,,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","15,094",502,3.33%,₩142,"₩71,164",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"7,327",211,2.88%,₩134,"₩28,256",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"14,822",488,3.29%,₩164,"₩80,089",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"17,934",404,2.25%,₩275,"₩111,037",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Vitality-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"쉬는 날 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 칙칙한 피부에 광채를 더하는 첫걸음, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","37,929",471,1.24%,₩796,"₩375,055",2,0.42%,"₩187,528",55695.50027,14.85%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"5,483",190,3.47%,₩123,"₩23,311",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_Teaser-2534_Product_v01_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"문득 거울을 보다 칙칙함·생기 없음이 신경 쓰여, 보습을 넘어 에이징케어로 넘어가고 싶을 때","M8. 점점 칙칙하고 생기 없어지는 피부를 위한 첫 에이징 케어, NAD","칙칙함과 생기 없음이 신경 쓰여 보습을 넘어 에이징케어로 넘어가고 싶다고 느끼는 소비자가, NAD 크림을 NAD 성분으로 칙칙함을 光으로 바꿔주는 초기 에이징케어 솔루션으로 인식하는지 검증","3,264",38,1.16%,₩998,"₩37,935",0,0.00%,₩0,0,0.00%
FALSE,BOH,NAD-Cream_GlowAgain-2534_Product_v02_BNR_1x1_260825,NAD-Cream,2026-08-25,2026-08-25,,"여름철 자외선으로 피부가 한 톤 어두워진 것 같아, 원래의 광채부터 되찾고 싶을 때","M9. 여름이 남긴 칙칙한 피부, NAD로 되찾는 発光ツヤ肌","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","10,858",145,1.34%,₩753,"₩109,128",2,1.38%,"₩54,564",55695.50027,51.04%
FALSE,BOH,3D_Teaser-2534_Product_v01_BNR_1x1_260825,3D,2026-08-25,2026-08-25,,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",M11. 미래 피부를 위한 탄력 저금,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","148,600",584,0.39%,₩337,"₩196,797",0,0.00%,₩0,0,0.00%
FALSE,BOH,GelMist_InnerDry_Model_v01_VID_1x1_260825,GelMist,2026-08-25,2026-08-25,,"여름이라 스킨케어를 가볍게 줄였더니, 환절기가 다가오면서 속건조가 심해질 때","M4. 무거운 크림 바르기엔 아직 덥기 때문에, 
뿌려서 채우는 속수분 한 겹","여름철 가벼운 루틴으로 속건조를 겪는 소비자가, 
겔미스트를 루틴을 무겁게 바꾸지 않고 속건조를 잡아주는 추가하는 솔루션으로 인식하는지 검증","85,236",523,0.61%,₩405,"₩211,812",0,0.00%,₩0,0,0.00%
FALSE,BOH,3D_Teaser-3554_Product_v02_BNR_1x1_260825,3D,2026-08-25,2026-08-25,,"저녁 무렵 피곤해 보이는 얼굴을 보고, 밤 사이 다음 날 아침의 탄력을 미리 채워두고 싶을 때",M5. 자는 동안 채우는 내일 아침의 탄력,"밤에 발라 다음 날 아침의 탄력까지 이어가고 싶다고 느끼는 소비자가, 3D 리필 크림을 자는 동안 유지돼 24시간 끊김 없는 루틴을 완성할 수 있는 오버나이트 지속 케어 솔루션으로 인식하는지 검증","86,254",605,0.70%,₩325,"₩196,672",3,0.50%,"₩65,557",106375.1079,54.09%
FALSE,BOH,Asachuru_Teaser-3554_Product_v02_BNR_1x1_260825,Asachuru,2026-08-25,2026-08-25,,"더운 날 무거운 크림은 부담스러워, 낮엔 가벼운 콜라겐으로 결을·밤엔 3D로 탄력을 나눠 챙기고 싶을 때","M10. 낮엔 가벼운 콜라겐 결, 밤엔 3D 탄력 — 여름 24시간 스킨케어 루틴","여름 무거운 크림은 부담되지만 결과 탄력 모두 챙기고 싶다고 느끼는 소비자가, 아사츄루 아사츄르를 낮 가벼운 콜라겐 결·밤 3D 탄력으로 나눠 쓸 수 있는 여름 시간대 분리 솔루션으로 인식하는지 검증","79,574","1,631",2.05%,₩330,"₩538,995",8,0.49%,"₩67,374",225645.746,41.86%
FALSE,BOH,MegawariBox_3DLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,"여름이 끝나 피부가 지쳤는데, 건조한 계절이 오기 전에 미리 관리를 채워두고 싶을 때",M1. 미래 피부를 위한 탄력 저금,"본격 건조 계절 전 선제 케어 니즈를 가진 소비자가, 
3D 리프팅 크림을 '탄력을 저금해두는' 시즌 준비 제품으로 인식하는지 검증","7,160",367,5.13%,₩309,"₩113,299",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_CollagenLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"12,978",489,3.77%,₩461,"₩225,529",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_Product_v02_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,"최근 피부의 칙칙함이 신경쓰여, 원래의 광채부터 되찾고 싶을 때","M10. 최근 신경쓰이는 칙칙한 피부, NAD로 되찾는 発光ツヤ肌","여름철 자외선으로 탄 피부로 더욱 
피부의 칙칙함·광채 저하를 체감할 소비자가, 
NAD 크림을 회복용 광채 케어로 인식하는지 검증","3,132",114,3.64%,₩479,"₩54,573",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_Teaser_Product_v01_BNR_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"13,179",708,5.37%,₩291,"₩206,381",4,0.56%,"₩51,595",201329.948,97.55%
FALSE,BOH,MegawariBox_3DLine_MizutaniSaki_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"4,349",205,4.71%,₩371,"₩76,080",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_3DLine_RuiYuda_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,220,16,7.27%,₩257,"₩4,114",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_MixedLine_yuko-0013_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,589,27,4.58%,₩292,"₩7,875",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_ayuchosuu_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,157,9,5.73%,₩300,"₩2,701",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_1x1_260825,MegawariBox,2026-08-25,2026-08-25,,,,,345,13,3.77%,₩460,"₩5,976",0,0.00%,₩0,0,0.00%
FALSE,BOH,MegawariBox_NADLine_sunwei_v01_VID_9x16_260825,MegawariBox,2026-08-25,2026-08-25,,,,,"8,259",221,2.68%,₩143,"₩31,558",0,0.00%,₩0,0,0.00%
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
FALSE,,,,,,,,,,,,0.00%,₩0,,,0.00%,,,
